author,description,label,publishedAt,title
Natalya Lobanova,It's like writing a horror film except instead of ghosts there's just lots of mayonnaise.,1,,Create A Disgusting Meal To Get A Compliment
Bibiñe Barud,"<b>""A true hero isn't measured by the size of their strength, but by how they do on this quiz.""</b> Zeus (from <i>Hercules</i>), probably.",1,,Can You Recognize The Disney Movie From One Famous Line?
Spencer Althouse,JACK COULD HAVE FIT.,1,,"28 Fucking Infuriating Things That Happened In ""Titanic"""
Ellie Bate,"""I know he will brilliantly capture all the unexpected facets of Albus Dumbledore as J.K. Rowling reveals this very different time in his life,"" director David Yates said of the casting.",1,,"It's Finally Been Revealed Who Will Play Dumbledore In ""Fantastic Beasts"""
Cassie Smyth,Grandma's house is a place where hunger is banned.,1,,19 Photos That Will Take You Back To Your Grandma's House
Lauren Strapagiel,Sign me up.,1,,You Can Do Yoga With Goats Now And It's The Cutest Damn Thing
Sarah Aspler,Not everyone can get Toothless.,1,,Which Dragon From “How To Train Your Dragon” Would You Ride?
Kat Angus,Someone will die. Of fun!,1,,What % April Ludgate And What % Andy Dwyer Are You?
isabellalouise,This is tricky!,1,,Can You Guess Which Items Costs The Least?
Tasneem Nashrulla,The president said he made the decision to launch 59 missiles against Syria over a delicious dessert with the Chinese president.,1,,"Trump Was Eating ""The Most Beautiful Piece Of Chocolate Cake"" When He Bombed Syria"
Matthew Perpetua,"How you'd paint a house, a car, or a bathroom says a <i>lot</i> about you. But what, exactly?",1,,Your Color Choices Will Reveal A Truth About You
"Crystal Ro, Farrah Penn",Curse the strapless bra that NEVER STAYS IN PLACE.,1,,22 Things You Can't Get Away With When You Have Small Boobs
Daniela Cadena,"""I wanted these images to show the natural beauty of women with red hair from different countries.""",1,,This Photographer Traveled To 20 Countries To Show The Beauty Of Redheads
Jarry Lee,Good luck. You'll need it.,1,,Can You Solve These Anagrams Of Classic Book Titles?
Julia Reinstein,"You're too big for that bed, Kenny!!!!",1,,This Dog Is Way Too Big For His Tiny Bed But He Loves It Anyway
"Eimi Yamamitsu, Rachael Krishna",Introducing your new favorite celebrity chef.,1,,Even Dog People Will Fall In Love With This Cosplaying Cat Chef
Claudia Koerner,"The body of Sheila Abdus-Salaam, the first Muslim woman judge in the US, was found Wednesday on the banks of the Hudson River.",1,,The First Woman Muslim Judge In The US Has Been Found Dead In A New York River
Hattie Soykan,Let Mother Nature compliment you.,1,,This Nature Test Will Reveal What People Like About You
Michelle Rennex,"""That sunken place got brah talking funny.""",1,,People Just Can't Figure Out WTF This Teen's Promposal Sign Says
Jasmin Nahar,The whole Rachel and Joey relationship tbh.,1,,"25 Fucking Infuriating Things That Happened On ""Friends"""
Tolani Shoneye,It's almost too sensual to watch.,1,,17 Makeup GIFs That Are So Satisfying They're Borderline Erotic
Robin Edds,Good boys will be boys.,1,,29 Dog Tweets Guaranteed To Make You Bark Every Time
Michelle Rennex,Lmao my friends can't even remember to text me back.,1,,"18 Friendships That'll Make You Ask ""Where Do You Buy Friends Like That?"""
Matt Stopera,Two + two = what our friendship is four.,1,,Who Is Your Spice Girl Fictional Identity?
Sarah Aspler,"Cactus lights, mini beauty blenders, and doughtnut blankets! How far can *you* get without buying something?",1,,Can You Get Through This Post Without Spending 50 Canadian Dollars?
Andy Golder,Channel your inner vengeful deity.,1,,Which Badass Mythological Goddess Are You?
Ellie Bate,Consider me stupefied.,1,,"26 Little Details That Prove ""Harry Potter"" Is The Cleverest Series Of All Time"
Luis Del Valle,"If you wear pink on Wednesdays, this quiz is for you.",1,,"This Color Quiz Will Tell You Which Of The Plastics From ""Mean Girls"" You Are"
Anne Helen Petersen,Hulu's adaptation of The Handmaid’s Tale is both a beauty to behold and a slap in the face.,1,,"The Radical Feminist Aesthetic Of ""The Handmaid’s Tale"""
Jane Lytvynenko,You got this.,1,,Take This Quiz And We'll Tell You How Good You Are At Spotting Fake News
Erin Chack,"Ya heard it here first, people.",1,,Is It Just Me Or Are Foreheads Having A Fashion Moment In 2017
Nathan W. Pyle,Are you more of a contemplative onion or a wistful carrot?,1,,Which Melancholy Vegetable Are You?
Greta Alvarez,"You like pizza and pasta, but how much do you really know about them?",1,,Make Us Say
Matt Stopera,This is challenging.,1,,Random-Ass White Dude Or A Guy From The Chainsmokers?
Casey Rackham,Shut up! Shut up! Shut up!,1,,42 Of The Best Chandler Bing One-Liners Of All Time
Tanya Chen,"""I heard this scorpion served three months in prison for stinging a guy in a bar fight in 1998.""",1,,People Weren't Done Trolling United After Reports Of A Scorpion Stinging A Passenger
Kat Angus,Times have changed.,1,,"If You're A Teen, You're Going To Fail This Pop Culture Quiz"
Michelle Regna,"""My genius baby just invented the new Hollywood diet: sand!!""",1,,17 Times Chris Pratt And Anna Faris Were The Funniest Parents On Twitter
"Dave Stopera, Lauren Yapalater","""What was due??????""",1,,23 Pictures Only People Who Are Terrible Students Will Understand
Kevin Smith,"""Learn to love yourself first.""",1,,21 Pieces Of Advice Anyone In A Relationship Could Definitely Use
Susana Cristalli,"""Reading on the Internet about people who have gone through similar situations helped me a lot. It was a slow process, though a wonderful one, and I reap the fruits of it to this day.""",1,,16 Problems With Self-Esteem That Affect Way More People Than You Think
Maritsa Patrinos,Are you hip to these colors?,1,,This 90's Pattern Quiz Will Determine How Well You See Color
Angelo Spagnolo,"Tall, dark, and strong.",1,,Build Your Ideal Boyfriend And We'll Guess Your Favorite Starbucks Drink
Brian Galindo,A young Cole Sprouse with a cigarette in his mouth kicks off this week’s #ThrowbackThursday.,1,,9 Celebrity #TBT Photos You Need To See This Week
Flo Perry,Are you a secret Olympian waiting to happen?,1,,Build A Workout Outfit And We'll Tell You What Sport You'd Be Best At
Melissa Harrison,Works every time.,1,,Here's Alton Brown's Trick For Cooking Pasta Perfectly
Pedro Fequiere,"Takes you back, doesn't it?",1,,21 Cartoons From The Early ‘00s You Should Be Embarrassed You Forgot About
Kristin Harris,"The Rock helped wingman a stranger on Twitter, Will Smith gave Jaden a haircut, and more!",1,,17 Celebrity Tweets You Missed This Week
Patrick Strudwick,"""I often heard that all gays should be destroyed, and that if anyone in our family turns out to be gay, my family should kill them with their bare hands.” Artem Kolesov speaks exclusively to BuzzFeed News.",1,,This Is What Happened When A Young Russian Came Out As Gay On YouTube
Gena-mour Barrett,Hands up if you've ever fantasised about finishing the rest of your friend's food.,1,,24 Memes You Should Send To Your Friend Who Likes To Eat
Ikran Dahir,"Last month, Channel 4 revealed that Prue Leith, Sandi Toksvig, Noel Fielding and Paul Hollywood would be the hosts of the new Bake Off.",1,,People Have A Lot Of Thoughts About The First Photo Of The New GBBO
Ellie Bate,You know you love me.,1,,What Per Cent Blair And Serena Are You?
Victor Nascimento,You know that face you make when you have to go to the dentist? Turns out you're not the only person you makes that face.,1,,15 Times Pornos Said Exactly What You Were Thinking
Blake Montgomery,It only took two months and a lot of help.,1,,This Guy Built A Working iPhone Out Of $300 In Spare Parts
Anna Borges,So. Much. Rolling.,1,,24 Seriously Annoying Things That Happen In Every Sex Scene
Kevin Smith,Strap on your headphones.,1,,22 Funny-Ass Tweets That Only Rap Fans Can Relate To Today
Natalie Brown,It might be haunted.,1,,Would You Buy A House That Had These Problems?
Cassie Smyth,"""Life starts with everyone cheering when you poop and goes drastically down hill from there.""",1,,27 Jokes You'll Find Funny If You've Ever Pooped
Spencer Althouse,The truth is in the fast food.,1,,Order 5 Secret Fast-Food Menu Items And We'll Reveal Your Exact Age And Height
"Ahmed Ali Akbar, See Something Say Something","Some people call them ""loanwords,"" but that implies being paid back one day.",1,,Which One Of These Words Was Stolen During Colonialism?
Morgan Murrell,Have you seen her cheeks?,1,,"41 Times We Fell In Love With Chrissy Teigen, John Legend's Daughter Luna"
Alicia Melville-Smith,THIS IS NOT A DRILL!,1,,OMFG April The Giraffe Has FINALLY Given Birth To Her Calf
Kat Angus,Let's study your style.,1,,Decorate Your Dorm Room And We'll Tell You What Your Major Should Be
Sally Tamarkin,Hope you're not too attached to masturbation. Or sexual desire. Or sex.,1,,Would You Have Been An Exemplary Model Of Womanhood In The 19th Century?
Lauren Yapalater,The quiz you've been waiting your whole life for.,1,,Is This The Rock Or Vin Diesel's Shiny Bald Head?
Andy Golder,"""Never was there a tale of more sad // Than that of Hamlet and his spooky dad.""",1,,18 Jokes You'll Only Get If You've Read Shakespeare
Michelle Regna,"Happy Easter, peeps!",1,,Build An Easter Basket And We'll Guess Your Favorite Candy
Dave Stopera,They suck.,1,,27 Things Everyone Hates With A Passion But Would Never Admit
Julia Reinstein,IT HAPPENED.,1,,Just 27 Really Good Tweets About April The Giraffe (Finally) Giving Birth
Maitland Quitmeyer,~Spring~ into action without ~flinging~ out all your money.,1,,24 Spring Tips To Trick People Into Thinking You're Stylish
Erin La Rosa,Coachella sure does come at you fast.,1,,Kylie Jenner Turned Her Hair Into A Highlighter For Coachella
Sarah Aspler,"""You're a quizzer, Harry.""",1,,21 Quizzes For People Still Waiting On Their Hogwarts Letter
Ryan Schocket,Or nah?,1,2017-04-15T22:31:02Z,Can You Even Pass A 3rd Grade Grammar Test?
Dave Stopera,Time for texts.,1,2017-04-15T23:01:03Z,26 Texts That Are Way Funnier Than They Have Any Right To Be
Amanda Rodriguez,You may think you're the oldest...but you're not.,1,,Can We Guess Your Birth Order By Your Gaming Preferences?
Farrah Penn,"Where did the time go, honestly?",1,,21 Things Teens Absolutely Won't Be Able To Recognize
"Krista Torres, Crystal Ro","""Whenever my period is late I think I'm the next Virgin Mary.""",1,,17 Times Late Periods Were Actually Pretty Funny
"Anjali Patel, Sarah Aspler",Landscape your life.,1,2017-04-16T14:45:04Z,Design Your Dream Backyard And We'll Reveal How Many Kids You'll Have
Sarah Aspler,Hit the road and put your knowledge to the test!,1,,"Could You Be An Appraiser On ""Antiques Roadshow""?"
Susie Armitage,"""That so much is arbitrary, and the only thing that matters is that everyone involved is excited to be doing it.""",1,2017-04-17T13:01:05Z,37 Things People Wish They'd Learned In Sex Ed
Remy Smidt,'This dad is too pure for the world.',1,2017-04-16T17:45:11Z,People Are So Touched By How This Dad Hilariously Handled His 6-Year-Old Daughter's Accident
Andy Golder,"Prepare your brain, these are gonna hurt it.",1,2017-04-16T20:01:03Z,"21 Real Facts That'll Make You Say, ""That Fucked Me Up"""
Victor Nascimento,"""I'm not your pet homosexual.""",1,2017-04-15T20:31:03Z,20 Things Gay Guys Want To Tell Their Heterosexual Women Friends
Spencer Althouse,Trust me.,1,2017-04-16T20:16:04Z,"Order Fast Food From Around The World And We'll Reveal The Day, Month, And Year You Were Born"
Ben Henry,Do you have a charming smile or ass for days?,1,,What's Your Best Physical Asset Based On Your Sex Preferences?
Terri Pous,Ancient Romans had to pay taxes on urine.,1,2017-04-17T14:01:04Z,7 Random Facts You've Probably Never Heard Before
Whitney Jefferson,2017 edition.,1,2017-04-16T16:44:15Z,Here's What Everyone Wore To Coachella This Year
Brian Galindo,"Believe it or not, Seal wasn't singing, 'I've been kissed by the rose on the brain.'",1,2017-04-17T15:16:05Z,19 Song Lyrics That People Completely Misunderstood
Billy Lorusso,Let's find out if you're a color whiz?,1,2017-04-17T16:31:04Z,How Well Can You Actually Match Complementary Colors To One Another?
Caroline Kee,Hint: Sperm is sneakier than you'd think.,1,2017-04-17T16:00:08Z,Can You Actually Get Pregnant Without Having Sex?
Stephanie McNeal,Nudge nudge.,1,2017-04-17T15:56:09Z,People Are Laughing After Melania Trump Had To Remind The President To Put His Hand On His Heart
Krista Torres,"""SpongeBob starts at 6 a.m., wake your ass up.""",1,2017-04-17T15:31:04Z,16 Dads Who Are Just Livin' Their Best Dad Life
Guillermo del Palacio,The years weigh heavy.,1,2017-04-17T16:16:04Z,How Old Are You Really?
Christian Zamora,Cause of death: thirst.,1,2017-04-17T17:32:07Z,Only Look At This Picture Of Diplo In Wet Swimming Trunks If You Have Life Insurance
Krystie Lee Yandoli,"""Maybe she's embarrassed ... 'cause I would be.""",1,2017-04-17T17:30:52Z,Khloé Kardashian Threw Shade At Ronnie From
Ishmael N. Daro,Jason Maskalow is the hero Leafs Nation deserves.,1,2017-04-17T18:48:25Z,This Leafs Fan Became A Hilarious Meme After Cameras Caught Him With A Dart In His Mouth
Ishmael N. Daro,'We will follow you now. We are beavers now.',1,2017-04-17T21:02:16Z,"Somehow, A Beaver Ended Up Herding A Bunch Of Cattle On This Ranch"
Norberto Briceño,Life is a box of macarons.,1,2017-04-17T19:31:03Z,This Beautiful Macaron Test Will Determine If You're Good Or Evil
Tanya Chen,"People are applauding Lamyaa's dad, but they also point out that he and his ideals are a 'minority'.",1,2017-04-17T18:32:39Z,A Teen Texted Her Dad After Someone Claimed He’d “Beat Her Ass” If She Took Off Her Hijab
"Pablo Valdivia, Lara Parker",There's no such thing as a secret.,1,2017-04-17T20:31:03Z,19 Things You Can't Get Away With In A Small Town
Jarry Lee,You'll need a little magic on your side to pass this quiz.,1,2017-04-17T22:09:04Z,Can You Solve These Anagrams Of 'Harry Potter' Characters?
Jordana Judson,Bon voyage!,1,2017-04-17T18:58:18Z,Pack A Suitcase And We'll Tell You Where To Travel This Summer
Jasmin Nahar,We deserve pockets.,1,2017-04-18T13:46:21Z,19 Fucking Infuriating Things About Women's Clothing
Natalya Lobanova,Good luck with this quiz~~!,1,2017-04-18T13:56:13Z,What % Lucky Are You?
Angelo Spagnolo,"Go ahead, waste some time with these.",1,2017-04-17T17:01:05Z,15 BuzzFeed Quizzes To Take If You Literally Have Nothing Better To Do
Anna Borges,Are you taking good care of your vagina?,1,2017-04-18T13:01:03Z,16 Ways You Might Be Pissing Off Your Vagina
